Id,SalePrice
1583,308825.044387585
1584,219219.36384397853
1585,132728.57660909917
1586,63686.28144036345
1587,96034.4610627878
1588,143762.6706910429
1589,89973.03286122272
1590,119420.78719325387
1591,75643.91184222394
1592,118686.71760521636
1593,127418.26770553345
1594,117454.3134506777
1595,119545.00267763279
1596,205348.66633301732
1597,170576.34853345325
1598,200854.51766791494
1599,183156.4884831898
1600,170486.85320649587
1601,57027.63847028809
1602,91430.09397905371
1603,91337.34795062564
1604,264884.8446233408
1605,248579.65232823748
1606,159517.06468573696
1607,163330.74533433348
1608,200422.084777996
1609,180717.53111440732
1610,136376.95674686716
1611,142436.30724665683
1612,153744.63806345174
1613,150238.23643977012
1614,125845.0275584216
1615,86159.87106713315
1616,63711.308300961595
1617,82028.15871667073
1618,107852.70634120595
1619,144999.69841040284
1620,149648.48180766805
1621,124267.23788529895
1622,124355.70164434687
1623,280964.84153938794
1624,197844.765796199
1625,115083.7490982695
1626,167122.51119956383
1627,174633.09117494567
1628,264457.708515347
1629,166867.35368711615
1630,360389.3322074754
1631,215643.43012836998
1632,235065.13549420852
1633,168606.2185355626
1634,173095.8536800216
1635,172551.83919213325
1636,150586.1822690992
1637,172328.06320754086
1638,199066.06204220574
1639,171026.3861242978
1640,251698.21551764876
1641,162568.24353574615
1642,207336.01459514853
1643,211592.68424407873
1644,218313.80998521837
1645,175526.72337690223
1646,159795.9464072866
1647,155283.52727481604
1648,125957.58831586191
1649,132103.01600122
1650,113729.97915001593
1651,107076.83045148061
1652,92291.3668063786
1653,92423.03324286385
1654,136051.10944346632
1655,137320.38089047794
1656,138132.76595508977
1657,142944.19219106474
1658,138962.68094197684
1659,125525.45381122062
1660,153151.91700224284
1661,390032.6882220325
1662,336595.0763156734
1663,371201.11065561394
1664,372009.47814685537
1665,296706.4383037082
1666,302668.2199847167
1667,351833.446813776
1668,316160.82092599187
1669,278856.663002191
1670,327023.6193249229
1671,253080.5117404382
1672,444290.54192548
1673,302139.7572362677
1674,235206.74357593464
1675,180291.87091936145
1676,187194.28151119934
1677,200556.0654934582
1678,421092.4457393843
1679,362685.8800299719
1680,324363.3205837687
1681,241183.272530789
1682,301805.00970433466
1683,174286.44293892474
1684,177645.91495794788
1685,168294.62107845358
1686,166807.1057468025
1687,166955.34163279447
1688,177221.9377689786
1689,186879.9555128178
1690,188336.11871719031
1691,178527.04942297807
1692,259156.9180163578
1693,176181.54294405444
1694,174538.43035481428
1695,157706.885130546
1696,262119.89313741834
1697,160114.1450704425
1698,344870.4398379857
1699,292614.4036360132
1700,233562.40857710448
1701,242999.4697638512
1702,252744.32903225563
1703,246225.65504153466
1704,290783.4040345379
1705,225155.78091774756
1706,408139.34457360016
1707,207873.6775060348
1708,200742.51137568988
1709,267320.52194912336
1710,211651.40283839984
1711,260489.09547372072
1712,261702.8251781689
1713,243612.42648566407
1714,203090.66858281163
1715,198514.83010491487
1716,173172.5100074207
1717,170051.6004037091
1718,129709.72975248827
1719,202006.2759656202
1720,231079.72115498115
1721,170387.57369688773
1722,127925.17758669867
1723,153307.65677933753
1724,163238.41051689917
1725,227537.51515465998
1726,176952.74649923132
1727,146920.51591737889
1728,178283.07759595293
1729,159730.2953772112
1730,156524.32423915644
1731,111772.54074475612
1732,124615.43301333289
1733,106816.64302761226
1734,114667.78268539128
1735,129535.38512649624
1736,105199.36117533917
1737,358991.0371239109
1738,218411.09094542637
1739,266864.498033468
1740,225321.20711740354
1741,186758.39019488575
1742,159199.35953946112
1743,156860.5404318692
1744,311398.34589599364
1745,214028.29891986857
1746,200973.03675371115
1747,207962.83722529656
1748,206667.59870972304
1749,140451.16399631722
1750,126109.06954737761
1751,219173.89470885842
1752,109962.03602863655
1753,139958.52678584665
1754,182824.00180192475
1755,163933.27676249793
1756,121632.81750189968
1757,113195.29539086204
1758,136261.0643497697
1759,160626.3252123286
1760,155516.14613572645
1761,150076.83745508784
1762,166937.0807612234
1763,167483.91170577586
1764,104024.36271508568
1765,155556.78852644356
1766,171198.38038844315
1767,195195.66481180643
1768,135338.72128117163
1769,167845.24575195924
1770,156069.15656316272
1771,121329.68766264763
1772,120805.86829742027
1773,119185.67568675445
1774,129789.62368633453
1775,134507.7396443959
1776,118692.58922263674
1777,107817.18006492816
1778,136027.43594182804
1779,118548.50848485011
1780,167028.78316812668
1781,122948.83775187065
1782,78538.714752505
1783,125929.00535515253
1784,86798.39299404749
1785,114215.01952712734
1786,124434.1986530863
1787,159021.6045238984
1788,64741.35481156764
1789,110079.67777143675
1790,60419.03647379447
1791,197650.05674585077
1792,141549.6266925306
1793,130282.0435085757
1794,150149.55959940984
1795,120044.31382061835
1796,124719.74732287633
1797,114390.26446919196
1798,112600.65706317483
1799,109119.6108796793
1800,133064.42018739381
1801,112175.01562004595
1802,127067.16918121098
1803,139146.9593797321
1804,126145.70940795747
1805,127928.30602043378
1806,116417.12235937877
1807,126251.84229879768
1808,128014.11976122629
1809,113063.89551033697
1810,127666.31101331668
1811,92021.09542246303
1812,88788.1850308053
1813,113721.19476538099
1814,88515.22575023316
1815,40373.542428653716
1816,99902.47371573941
1817,100180.51365070064
1818,139059.7979239012
1819,111230.01977930818
1820,55313.969051631575
1821,95699.38091595322
1822,137122.2852061898
1823,52968.57910515799
1824,139682.28916520416
1825,128055.21367212062
1826,88296.7395723145
1827,90431.03534700733
1828,123553.79596068963
1829,128658.30214881474
1830,136302.21561274672
1831,155308.8287400302
1832,85280.74308150262
1833,128202.8139191858
1834,112397.26785140827
1835,128907.61873047077
1836,111477.46065027642
1837,97462.84149547243
1838,113042.45386657919
1839,79627.21836996695
1840,154308.47782885598
1841,132206.646998769
1842,85148.2001229591
1843,134111.18433850922
1844,121201.80168196023
1845,132433.13716691095
1846,144763.18598838197
1847,162258.86723865886
1848,49152.927054476684
1849,110841.82111479994
1850,111812.20202148518
1851,148758.30472602719
1852,122771.81479099477
1853,113427.62358143058
1854,172131.74427525193
1855,148669.01740540282
1856,207805.72238317985
1857,146845.20177767475
1858,124454.50675181142
1859,112662.27470113798
1860,152703.4249689102
1861,111773.77028312557
1862,257287.3341584845
1863,252591.69505484033
1864,252594.22843126356
1865,312060.6034387696
1866,317710.74500805367
1867,235157.85349619915
1868,287000.99333594536
1869,194990.23245509816
1870,247976.53116848518
1871,241999.98835899497
1872,171683.1747062728
1873,218699.26255193687
1874,126404.80156704801
1875,195522.76335309373
1876,181692.58197340724
1877,218392.3515589829
1878,191884.871564105
1879,122271.43092195629
1880,124688.57184697136
1881,236164.7748795993
1882,236542.4141107267
1883,184681.85036437426
1884,195029.93596191626
1885,257132.45525796348
1886,284155.8596587958
1887,207882.5324783341
1888,269012.1818835901
1889,169309.0288440083
1890,117554.29398749318
1891,122314.76868934193
1892,86990.0579057772
1893,121292.57346746599
1894,111844.27538358534
1895,134268.2176084999
1896,118023.61553392356
1897,115024.20540067824
1898,116861.73532861446
1899,155617.27328415398
1900,142631.82767639068
1901,171043.06441232658
1902,137076.94418334975
1903,220861.16798266477
1904,144052.38092555615
1905,179070.32689995036
1906,158580.38615281635
1907,191334.27001964
1908,107858.75327683889
1909,130249.16078120768
1910,114223.69499909048
1911,197904.36882458205
1912,257752.87772927943
1913,144053.7337911996
1914,72707.25076539503
1915,263252.58356011193
1916,60902.38839135279
1917,256800.97219974914
1918,133805.01705385337
1919,168505.6079871845
1920,146371.80454378374
1921,410664.55510967947
1922,303211.4872865276
1923,198587.37954259472
1924,215021.99626994922
1925,199479.02406347005
1926,339204.8068077727
1927,123138.1511650943
1928,144285.0031312106
1929,114104.55126294417
1930,118362.24429313448
1931,137893.3793985838
1932,128926.08053032345
1933,159329.41743999138
1934,165908.37068259594
1935,166201.66858391708
1936,173419.37879589785
1937,173362.68840626048
1938,160743.2851354352
1939,237846.2787350279
1940,177239.9185533164
1941,159826.36560349262
1942,165876.06408023453
1943,200136.5366251996
1944,305727.90868663386
1945,349786.5291326931
1946,143590.9768772
1947,319673.27954453183
1948,166709.0162746446
1949,220418.00528176283
1950,183866.69943459806
1951,246029.80338958808
1952,199335.7869023684
1953,175127.47765712786
1954,180852.95864341673
1955,122921.82771615719
1956,281892.1663126282
1957,144829.76520122198
1958,282308.5813563313
1959,127204.86213562821
1960,94330.26198879194
1961,112705.6579634115
1962,86442.84710219526
1963,97668.51504570612
1964,94917.50293157368
1965,132231.6053928082
1966,145650.79340595342
1967,283278.98405895894
1968,402430.98068296973
1969,370474.49642001285
1970,365796.95034648076
1971,409425.6671489334
1972,326011.91852559685
1973,288038.9387011919
1974,297342.2169222683
1975,385926.58869271586
1976,267884.91070382856
1977,357923.94307589956
1978,319850.2626538571
1979,335329.50285723363
1980,189911.55948310575
1981,337139.96531609574
1982,222551.9527209214
1983,202967.08559704
1984,163922.14369409528
1985,208969.09161426302
1986,202154.2866516748
1987,185636.82151906728
1988,171469.76961999256
1989,190395.51659596933
1990,212474.7977480306
1991,215715.96302190732
1992,201811.44168223496
1993,171291.98684001257
1994,221621.5659567183
1995,175128.771183256
1996,247159.41977678434
1997,268281.1970873239
1998,309735.67500939535
1999,251114.2632758772
2000,290597.36695981526
2001,263452.4850903281
2002,215691.41031365545
2003,244954.03570629636
2004,233248.97806407211
2005,214648.19192288505
2006,211337.32353817954
2007,258535.60751527865
2008,215915.09185704077
2009,178146.5625996555
2010,183023.73154436323
2011,141360.71520537874
2012,175629.92157176157
2013,174202.22212681398
2014,175666.0432669169
2015,193933.69084078717
2016,182604.19797297943
2017,196097.55139756438
2018,114571.40879639317
2019,128727.66442173213
2020,101884.6466319432
2021,104721.97293414953
2022,177723.85260545934
2023,127805.32835891112
2024,245667.51484225693
2025,328508.1602370497
2026,170424.40690631754
2027,142725.78144316946
2028,154473.74266462194
2029,155035.830012557
2030,257222.43813112468
2031,232668.33223855583
2032,248841.12662548735
2033,249194.71362500446
2034,159514.7100240141
2035,210816.66542103406
2036,185129.00329534322
2037,195853.78205519606
2038,278105.6213050493
2039,225357.421013294
2040,341954.7152806478
2041,263072.92302404484
2042,182757.5821628703
2043,157538.19979382868
2044,157510.4626143324
2045,195897.9834017613
2046,129834.76640943039
2047,138241.4447501352
2048,132824.50983878307
2049,126315.05041818673
2050,171212.5280295058
2051,93873.52949870046
2052,123509.16542438688
2053,133703.01616027564
2054,87223.61555748066
2055,146264.9309126512
2056,136808.9361292556
2057,104350.27200795013
2058,204503.84753636984
2059,123636.19429760933
2060,150741.7777047943
2061,166795.95241623782
2062,116055.4991983973
2063,118036.90103583882
2064,129410.44591937025
2065,119495.3997726251
2066,163648.03263298605
2067,110357.58725350007
2068,128156.30652676284
2069,84592.66988140804
2070,102861.32720426227
2071,90399.2700083344
2072,127656.06289008801
2073,136698.96818393093
2074,170686.47345810712
2075,139713.321718993
2076,122073.06295102283
2077,140595.18175680537
2078,115016.03057845423
2079,137004.02777685557
2080,107699.51757973032
2081,107760.43645111576
2082,114216.75171462247
2083,127459.36195130109
2084,102107.6976144576
2085,111158.25624784597
2086,137189.44381771158
2087,113601.02022357548
2088,76992.40718578782
2089,69623.08175026682
2090,116186.70471409803
2091,95215.0530017362
2092,116320.47270552765
2093,108491.67504114892
2094,127634.07670338405
2095,149016.3976727921
2096,83278.07543247961
2097,90029.30652739435
2098,130179.00293071622
2099,52601.32524650487
2100,86853.02885475385
2101,99460.23696588498
2102,127430.66252275772
2103,85118.82559561438
2104,116298.91445858381
2105,115611.8836715636
2106,59514.11479178591
2107,205265.1892770663
2108,111845.16756017676
2109,99513.96488963054
2110,123528.11806918116
2111,168955.40191439507
2112,132988.51133226455
2113,114668.40544692415
2114,100103.1275911098
2115,144335.07064177183
2116,110165.60142645238
2117,134527.84423145562
2118,130660.503370678
2119,100867.37119896465
2120,103811.3538697118
2121,96085.25357491495
2122,103132.62028468944
2123,90118.13701338206
2124,167956.53759738264
2125,118999.93663637743
2126,143782.06161925028
2127,137297.8727871277
2128,117276.08848198739
2129,104780.14265740986
2130,131873.30834410168
2131,132529.24203467087
2132,111955.26327421817
2133,112394.93292792968
2134,124264.6197667686
2135,100578.40763900342
2136,75698.49779331204
2137,117863.46723621996
2138,136486.16498172283
2139,129193.53160208487
2140,131920.38926232292
2141,135294.48033931592
2142,117239.9746325695
2143,125182.84354850935
2144,113416.73422107413
2145,131471.6160414062
2146,165584.85899203207
2147,153941.98242829225
2148,138399.4686900268
2149,135319.1831788106
2150,219638.6414453302
2151,113401.66280949808
2152,156758.42810962463
2153,148297.34883966402
2154,100467.28820347182
2155,128074.86726155604
2156,218466.19958158463
2157,225851.0651850445
2158,230155.50494008095
2159,193170.20932345386
2160,178214.50153071005
2161,239824.58279432196
2162,392745.64615370624
2163,328990.7151603553
2164,233474.1860719905
2165,194908.5703792536
2166,140195.7054525801
2167,210136.73560729437
2168,186327.6210033947
2169,191315.8461470113
2170,206582.43580140735
2171,146177.09810234807
2172,136178.45951271223
2173,146862.21218817556
2174,202037.11910286007
2175,291072.19084807567
2176,306468.68364959734
2177,235313.4786699144
2178,199217.82730460784
2179,130340.8572341474
2180,191082.42767747282
2181,189885.6378723484
2182,179542.14357567433
2183,187166.6403896874
2184,115245.65283156204
2185,124172.17786683231
2186,131495.55681647055
2187,146923.33130754056
2188,141935.9162628764
2189,200704.12300258322
2190,76923.46266356997
2191,69948.89214754471
2192,81903.78784722582
2193,109452.83195906498
2194,96394.03013578578
2195,96247.9582574938
2196,98621.98769241394
2197,105322.53562289594
2198,159762.73593927975
2199,182010.83045393132
2200,134604.26600038543
2201,139721.4993668595
2202,200749.42134897728
2203,134390.47645142872
2204,158161.49067913886
2205,105105.26998194696
2206,132128.44105711026
2207,213966.3340255978
2208,232840.88079332453
2209,211682.87268829776
2210,123417.02912718842
2211,109322.20953700563
2212,104338.21102386786
2213,102798.4336360817
2214,130155.39089605556
2215,94895.47719180869
2216,129237.64578366619
2217,86448.33307056894
2218,89979.10465265096
2219,82696.5982579466
2220,89591.1182193266
2221,275097.56325643754
2222,224258.19010034137
2223,268172.3288648986
2224,207634.7739038984
2225,124363.15272667576
2226,166504.52762007076
2227,185866.0618649072
2228,253793.47457656747
2229,230575.58143221497
2230,135247.08724073746
2231,207126.02527474982
2232,163600.16039817932
2233,163813.79415377858
2234,234952.02475626805
2235,204931.0316717599
2236,269552.1910763438
2237,319336.19778477045
2238,194760.88821937446
2239,81122.02874919919
2240,148000.2667177478
2241,131349.71059913904
2242,119854.13320245477
2243,127134.42256427114
2244,94611.91734135285
2245,100338.72126214669
2246,135161.9194226921
2247,110917.07619519065
2248,105807.38521160929
2249,112905.01952124786
2250,126696.6955339273
2251,105866.1106594155
2252,170191.9388556976
2253,149582.14592765472
2254,170069.75301160014
2255,181034.1008888536
2256,178172.30306111954
2257,190319.36717428538
2258,158529.24735112593
2259,165875.76861587318
2260,146724.81702860788
2261,178999.63383730847
2262,206127.3544623199
2263,330835.7554480826
2264,395442.58065839304
2265,160372.15759423503
2266,296250.93011250906
2267,357859.2817496371
2268,373514.37937370886
2269,149519.80752862024
2270,191052.936706798
2271,214459.30845169668
2272,207332.37321177786
2273,156187.2666167654
2274,172296.7377433017
2275,157248.89515791155
2276,178075.88828519048
2277,177149.29046626107
2278,145009.38385143492
2279,102721.45583204762
2280,98370.62407020331
2281,161533.73430390313
2282,184199.2147919306
2283,98255.51930599149
2284,99017.92686945565
2285,147745.59225674285
2286,112209.95362389856
2287,335813.2195070816
2288,266696.6969932854
2289,368759.81348655955
2290,384294.8715995549
2291,305668.21273386036
2292,405082.2189055672
2293,437568.07573593955
2294,376754.28072606993
2295,404360.0548027371
2296,262953.6977669719
2297,299175.0867841523
2298,344328.8518406806
2299,369073.75247713964
2300,307180.18041916756
2301,275053.12168183737
2302,232366.471854654
2303,233950.13564610019
2304,197602.07053739377
2305,174357.78991742933
2306,172148.64210360605
2307,186932.8451040275
2308,216340.55165800863
2309,259392.90968955014
2310,225228.2545654128
2311,197404.9496951879
2312,167718.83127786117
2313,169668.42808871885
2314,173756.1605046405
2315,171210.68945532056
2316,192663.9973535437
2317,174784.29583377656
2318,169064.45511147325
2319,176967.3093111673
2320,180302.26552899767
2321,240978.24884542136
2322,174637.06122021176
2323,189938.2080191231
2324,181063.7925687841
2325,201010.74051094655
2326,171497.4451116979
2327,203872.995202566
2328,219645.95593488737
2329,176327.00218001605
2330,164800.07718521773
2331,314241.9348371418
2332,354613.314279804
2333,301812.00034256815
2334,231987.04457059663
2335,246068.79009457692
2336,296941.30633824767
2337,199075.6260676185
2338,277228.25712454406
2339,217839.2553948821
2340,350188.3247314943
2341,228607.20247852145
2342,221627.58266463134
2343,205159.91049100435
2344,226375.9457593862
2345,231896.76179744865
2346,208474.5346738803
2347,193814.40010114558
2348,230832.1962049204
2349,165143.71343906817
2350,276836.96895794827
2351,250609.2346336861
2352,263516.4649221172
2353,240288.04605334633
2354,128499.27626518658
2355,154645.48212324083
2356,149606.1212719268
2357,188129.20506351485
2358,180875.1917866272
2359,112863.5835901104
2360,108278.64303722262
2361,134992.51575003742
2362,248717.7093440503
2363,130038.97525883114
2364,174472.1095755646
2365,220301.21515511264
2366,160818.22007851573
2367,184001.2315852133
2368,200751.55979064442
2369,216425.49975800863
2370,157353.61935452512
2371,156237.84674965998
2372,184980.16964686578
2373,259968.4622691488
2374,266229.3274350065
2375,241988.9126921116
2376,251257.05771595013
2377,320830.4965987927
2378,141921.2433072982
2379,192455.90975018882
2380,141861.6431825929
2381,149529.0347873843
2382,190158.8335914696
2383,182111.01959865735
2384,231927.5988270742
2385,163128.06928626742
2386,124720.77234817269
2387,127281.63231728395
2388,101334.46084071074
2389,128339.13085872849
2390,150513.47866077308
2391,130409.27770647369
2392,109583.36094793363
2393,160841.9911939864
2394,141134.80466038283
2395,186799.20848730535
2396,125456.32796499903
2397,192885.65533077807
2398,117935.16926056909
2399,58407.55319653933
2400,63124.77590553928
2401,108680.95239633563
2402,124421.53310362119
2403,126496.41586407786
2404,141065.24633559966
2405,147708.28370972074
2406,132305.92008525968
2407,113347.14532834712
2408,139766.9955209315
2409,111131.26096266544
2410,163704.70024112775
2411,111460.57689264354
2412,141929.72528372792
2413,120368.68135450398
2414,128088.05635177743
2415,125770.19592499366
2416,125274.5321387983
2417,114960.80279068186
2418,114025.28265670338
2419,101818.70158915155
2420,116650.95967001807
2421,132814.02569107103
2422,108694.57175240923
2423,106171.01594664076
2424,137529.20866390833
2425,192915.56605972935
2426,128526.77068047615
2427,127585.18379543579
2428,157589.67864853147
2429,108880.09064507287
2430,123413.72429530439
2431,109117.92582671352
2432,135131.99143828405
2433,134210.07378314433
2434,136343.55396760878
2435,139667.83008396433
2436,107196.58185839928
2437,92239.01929856508
2438,109158.2664907777
2439,100843.36111091515
2440,115145.37373922778
2441,103269.63046523699
2442,90483.03453654295
2443,129170.30519240744
2444,115737.07442273517
2445,77034.6959211154
2446,128815.08815403866
2447,175430.16999095294
2448,130785.02201339847
2449,105906.56098343691
2450,139741.77417690586
2451,117157.85458460473
2452,195848.78863718646
2453,90819.95190803676
2454,113449.89743458277
2455,120948.74962272428
2456,128523.90818333793
2457,114814.75740460817
2458,122908.76643168961
2459,102355.7123176207
2460,137322.47329850102
2461,113671.483250728
2462,119345.08507356473
2463,125555.00272616968
2464,148450.178094668
2465,140986.11406085457
2466,105709.46629804128
2467,144744.82809271617
2468,75786.65445944056
2469,66370.16534562033
2470,181565.08383930006
2471,181122.4498084355
2472,151872.19901737254
2473,107720.3017728412
2474,80116.82179671685
2475,211396.67618931705
2476,103969.06351533264
2477,108510.91161102662
2478,144954.58439040303
2479,103298.79519967851
2480,141055.76388156076
2481,108156.08276405498
2482,120719.52168413183
2483,101877.09874129915
2484,113191.70589338875
2485,122315.74073389528
2486,142867.81881764412
2487,186805.20154940762
2488,156804.4347241888
2489,141815.0781322258
2490,139205.1476832389
2491,98925.9690587052
2492,169189.72752370645
2493,152091.9941284282
2494,150745.27693837855
2495,93265.30489198891
2496,237037.74600132197
2497,137157.3713156221
2498,104948.39719928429
2499,93017.93005510708
2500,98706.79406608234
2501,125449.92639824894
2502,139242.18402753948
2503,86071.49871177913
2504,168808.83583666777
2505,208564.19529606865
2506,251764.3806199131
2507,299806.0549198993
2508,251015.0834695413
2509,204796.0069651924
2510,215890.6386510897
2511,172602.0590314463
2512,204217.22888085
2513,203714.34394860294
2514,264434.2661292859
2515,132539.0835372047
2516,161953.04110603957
2517,130547.11411346891
2518,135779.0300850713
2519,218951.33603091867
2520,203501.7293460916
2521,179592.87332106786
2522,209497.3583539142
2523,120783.03398394797
2524,124056.6586243601
2525,133332.62966566757
2526,125917.70469542756
2527,109811.75844823592
2528,120897.82425790465
2529,117751.05955658571
2530,110364.5764411859
2531,229111.46663948594
2532,206690.2439049402
2533,190107.31740240005
2534,220672.353601382
2535,273250.80050192605
2536,220598.22147181438
2537,234332.2381759145
2538,178669.42870595583
2539,182079.17570733785
2540,174173.0895503156
2541,178509.2323980343
2542,150962.6919565649
2543,122225.94224453103
2544,104231.55689413457
2545,133197.52519932526
2546,129462.37048397429
2547,132824.48291022188
2548,141577.7741165899
2549,138728.45484117797
2550,287364.86446784297
2551,135871.10667841355
2552,103406.3658132671
2553,69402.1864340329
2554,101962.1635318915
2555,110580.74715432922
2556,90619.29004014125
2557,98859.92741086383
2558,171505.35305281729
2559,119802.01745147331
2560,138806.32376656483
2561,136076.2859125005
2562,124759.01363187702
2563,131878.01492159514
2564,185179.12935996972
2565,154424.40497500068
2566,138982.2314862462
2567,111440.2951011091
2568,186026.14799872608
2569,202175.77306023892
2570,115983.24261269326
2571,162242.23277010696
2572,157826.57181079374
2573,200690.53343507004
2574,262954.3459644399
2575,126210.91234735161
2576,113051.11228104426
2577,147261.13227922583
2578,85922.99867182926
2579,56889.966917394646
2580,108420.18006127572
2581,125323.52031538822
2582,122622.48060767693
2583,273408.8671672927
2584,171287.72831087935
2585,174336.64818194133
2586,213216.61565044694
2587,203601.14005964858
2588,136583.9752828498
2589,140395.5567834495
2590,190626.16636590537
2591,186057.207479834
2592,204431.92925671587
2593,229247.63422524053
2594,179791.06071690147
2595,192818.28361193746
2596,314880.2078367588
2597,164905.09833077493
2598,264127.7648533522
2599,322409.96876897605
2600,167739.77030847955
2601,121573.7086772098
2602,74869.28828002949
2603,90334.15805724403
2604,78487.84862154894
2605,62461.09908499678
2606,144521.0629604224
2607,194852.50530360072
2608,201026.60126656105
2609,151089.04264330756
2610,105060.22246843984
2611,120241.5832739058
2612,146984.89834241272
2613,124014.21198896866
2614,112812.57806690526
2615,147600.81331887215
2616,141872.7818776027
2617,167311.8135859111
2618,220029.07743013967
2619,182065.38532136765
2620,177750.66775012188
2621,168746.1085986236
2622,174844.89095396656
2623,229196.3611450928
2624,276076.425139503
2625,304411.17263401934
2626,161767.1988917679
2627,153288.1008701214
2628,401021.8579641223
2629,521006.3131187747
2630,357088.2220726815
2631,402323.739952289
2632,376949.3568246247
2633,330695.0447635534
2634,374374.15700053214
2635,146426.90346419913
2636,176417.42702110606
2637,178395.03307153165
2638,255622.08225290765
2639,169942.59734299112
2640,148017.0707094077
2641,87854.64076742013
2642,173766.68818281518
2643,96390.83880540522
2644,123811.36070718087
2645,99735.97531130482
2646,93692.82689512559
2647,95893.07136320906
2648,134135.32573998897
2649,139856.21206232204
2650,137770.83654475812
2651,133023.69674415578
2652,376593.7501111692
2653,238992.85116942212
2654,241011.1996153044
2655,365931.57316646364
2656,338384.1369429061
2657,332988.0442674266
2658,253976.7071579812
2659,312187.1159985321
2660,337568.30685429025
2661,342978.6446422951
2662,337631.65467763745
2663,277146.9741440729
2664,282800.9663113457
2665,330694.93303975463
2666,293460.40171598305
2667,138151.3562678576
2668,184005.10229371765
2669,173046.64220767937
2670,261604.66366703404
2671,178982.18274067188
2672,186462.4971226352
2673,197033.83726073426
2674,195159.5074317452
2675,173836.54163622778
2676,179834.1231622845
2677,184736.8448282721
2678,234504.35790447154
2679,260273.24731588605
2680,267990.5739086761
2681,352057.8185001714
2682,290795.0880067743
2683,466222.17548583343
2684,296517.7302772993
2685,294209.8621095165
2686,231287.31232797375
2687,312097.82311885565
2688,211109.69299266106
2689,206116.89475030548
2690,422219.7889726781
2691,146249.01733527664
2692,135198.2541128597
2693,187937.31079078696
2694,137524.44243409432
2695,187454.20775665718
2696,178921.6848355351
2697,167448.36847134575
2698,189646.02209043424
2699,165443.30929020295
2700,153902.30986187485
2701,157930.25602510397
2702,111176.85398206691
2703,129987.45302345799
2704,140822.01065177852
2705,108864.24580161668
2706,107394.94323061654
2707,125509.93974177106
2708,122544.30131435426
2709,106810.66647855504
2710,116594.5662624216
2711,250547.83727394344
2712,328728.96716767095
2713,160721.79549685516
2714,145565.88962432902
2715,156785.76896703904
2716,136851.64437181875
2717,199101.07057043302
2718,215728.8930600362
2719,145869.71593185313
2720,171631.00047936404
2721,130817.57650436729
2722,150888.76025822602
2723,150281.03469034765
2724,124405.61098835958
2725,123240.2820111995
2726,130532.7385965848
2727,183396.64850695131
2728,165357.95027612563
2729,145410.24176032163
2730,134444.70102886632
2731,124661.43062308023
2732,123691.6373736995
2733,151985.75709153982
2734,141713.4096738779
